Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
LOUVRE,48.86263048520001,2.33629344655,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
LOUVRE,48.86263048520001,2.33629344655,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
LOUVRE,48.86263048520001,2.33629344655,Comédie-Française,48.863087901186134,2.336611747741699,Theater
LOUVRE,48.86263048520001,2.33629344655,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
LOUVRE,48.86263048520001,2.33629344655,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
LOUVRE,48.86263048520001,2.33629344655,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,Hotel
LOUVRE,48.86263048520001,2.33629344655,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
LOUVRE,48.86263048520001,2.33629344655,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
LOUVRE,48.86263048520001,2.33629344655,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
LOUVRE,48.86263048520001,2.33629344655,Grand Hôtel du Palais Royal,48.86318291896972,2.3379009305339022,Hotel
LOUVRE,48.86263048520001,2.33629344655,Place Colette,48.86314532311905,2.3359428401856035,Plaza
LOUVRE,48.86263048520001,2.33629344655,Café Kitsuné,48.863982504620985,2.335793673992157,Coffee Shop
LOUVRE,48.86263048520001,2.33629344655,Carrousel du Louvre,48.861641527291056,2.3342170930602695,Shopping Mall
LOUVRE,48.86263048520001,2.33629344655,L'Occitane en Provence,48.86269321240966,2.3347690602190596,Cosmetics Shop
LOUVRE,48.86263048520001,2.33629344655,Le Nemours,48.863149659333565,2.3365500569343567,Café
LOUVRE,48.86263048520001,2.33629344655,Cafés Verlet,48.86408827729653,2.33387790620327,Café
LOUVRE,48.86263048520001,2.33629344655,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
LOUVRE,48.86263048520001,2.33629344655,Kosyuen 華修園,48.864163247442406,2.3335674783429994,Tea Room
LOUVRE,48.86263048520001,2.33629344655,Colonnes de Buren,48.863618343438795,2.3369168970472836,Sculpture Garden
LOUVRE,48.86263048520001,2.33629344655,Aesop,48.86415807641022,2.3336009265391215,Cosmetics Shop
LOUVRE,48.86263048520001,2.33629344655,Le Café Marly,48.8617397900653,2.335646152496338,Café
LOUVRE,48.86263048520001,2.33629344655,Astier de Villatte,48.86409488281954,2.33380824705502,Furniture / Home Store
LOUVRE,48.86263048520001,2.33629344655,Le Café Blanc,48.862719,2.339578,Bar
LOUVRE,48.86263048520001,2.33629344655,Kodawari Ramen (Tsukiji),48.864383041804516,2.3362965881824493,Ramen Restaurant
LOUVRE,48.86263048520001,2.33629344655,Café de la Régence,48.863560597208775,2.3344753682613373,Bistro
LOUVRE,48.86263048520001,2.33629344655,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
LOUVRE,48.86263048520001,2.33629344655,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
LOUVRE,48.86263048520001,2.33629344655,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
LOUVRE,48.86263048520001,2.33629344655,Café Ruc,48.863148225663146,2.3352277278900146,Coffee Shop
LOUVRE,48.86263048520001,2.33629344655,Café Richelieu – Angelina,48.86148216260318,2.336456179618835,Café
LOUVRE,48.86263048520001,2.33629344655,Aux Castelblangeois,48.8622394991043,2.339207225072566,Bakery
LOUVRE,48.86263048520001,2.33629344655,Le Labo Paris,48.86385890056086,2.333757938686111,Perfume Shop
LOUVRE,48.86263048520001,2.33629344655,Zen,48.86410359706222,2.3345213103074625,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Jardins du Carrousel (Jardin du Carrousel),48.86205640499456,2.3324446522511044,Garden
LOUVRE,48.86263048520001,2.33629344655,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,모나리자 / 라 조콘다 (Mona Lisa | La Joconde),48.86013915274212,2.3353367567879104,Exhibit
LOUVRE,48.86263048520001,2.33629344655,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Nolinski,48.8653672585173,2.334584093466682,Hotel
LOUVRE,48.86263048520001,2.33629344655,Thémaé,48.8635893167855,2.339755524069546,Spa
LOUVRE,48.86263048520001,2.33629344655,Christian Louboutin,48.86269669087095,2.3407570303733496,Shoe Store
LOUVRE,48.86263048520001,2.33629344655,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
LOUVRE,48.86263048520001,2.33629344655,Paul,48.860526154561605,2.337633783710089,Bakery
LOUVRE,48.86263048520001,2.33629344655,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant
LOUVRE,48.86263048520001,2.33629344655,Café Kitsuné,48.86543988887562,2.3375840216232477,Café
LOUVRE,48.86263048520001,2.33629344655,Place André Malraux,48.86359304381824,2.335196184970709,Plaza
LOUVRE,48.86263048520001,2.33629344655,Le Pot de Vins,48.86432169778438,2.3401925360185167,Restaurant
LOUVRE,48.86263048520001,2.33629344655,Hôtel du Louvre,48.8629830120211,2.3356674440641334,Hotel
LOUVRE,48.86263048520001,2.33629344655,Starbucks,48.86343198132279,2.334173619747162,Coffee Shop
LOUVRE,48.86263048520001,2.33629344655,Hôtel Regina,48.86369757864818,2.332413997514548,Hotel
LOUVRE,48.86263048520001,2.33629344655,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
LOUVRE,48.86263048520001,2.33629344655,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
LOUVRE,48.86263048520001,2.33629344655,Fromagerie Danard,48.86329738243539,2.340948006009366,Cheese Shop
LOUVRE,48.86263048520001,2.33629344655,Auditorium du Louvre,48.86109407370388,2.3358749616399845,Auditorium
LOUVRE,48.86263048520001,2.33629344655,Claus - La table du petit-déjeuner,48.862457,2.34062,Breakfast Spot
LOUVRE,48.86263048520001,2.33629344655,Ladurée,48.861784201801306,2.334326473541296,Dessert Shop
LOUVRE,48.86263048520001,2.33629344655,La Rotonde St. Honoré,48.86458252806462,2.3327020437479082,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Caffe dei Fratelli,48.86482618471146,2.333112135529518,Italian Restaurant
LOUVRE,48.86263048520001,2.33629344655,Galerie Véro-Dodat,48.86265000158334,2.3406919501349823,Historic Site
LOUVRE,48.86263048520001,2.33629344655,Café de la Comédie,48.86313584744163,2.335770472852391,Bar
LOUVRE,48.86263048520001,2.33629344655,Restaurant Kunitoraya,48.86611572520175,2.3364669084548946,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,Theater
LOUVRE,48.86263048520001,2.33629344655,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
LOUVRE,48.86263048520001,2.33629344655,Hôtel Le Pradey,48.86445923930909,2.33165399481692,Hotel
LOUVRE,48.86263048520001,2.33629344655,Iovine's,48.863475696883604,2.3404900587771134,Pizza Place
LOUVRE,48.86263048520001,2.33629344655,Sébastien Gaudard,48.863873421522705,2.3322372820182418,Dessert Shop
LOUVRE,48.86263048520001,2.33629344655,Boulangerie Aki,48.86621097624905,2.335457623784485,Bakery
LOUVRE,48.86263048520001,2.33629344655,Verjus Bar à Vins,48.86630556463485,2.3374713957309723,Wine Bar
LOUVRE,48.86263048520001,2.33629344655,Télescope,48.86614042697531,2.3363059759140015,Coffee Shop
LOUVRE,48.86263048520001,2.33629344655,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Pret A Manger,48.86181143006031,2.341311331482022,Sandwich Place
LOUVRE,48.86263048520001,2.33629344655,K-mart,48.865371417068246,2.335009233295977,Grocery Store
LOUVRE,48.86263048520001,2.33629344655,La Régalade Saint-Honoré,48.861619829461404,2.3417487166534374,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Carrousel,48.86373714830081,2.3320993434973705,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Louis,48.864330749172225,2.341332062576144,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,La Dame de Pic,48.86147540269398,2.3411022200918414,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Fumoir,48.86042428799186,2.3408684134483337,Cocktail Bar
LOUVRE,48.86263048520001,2.33629344655,Bistrot Valois,48.863248944017776,2.33801076350513,Café
LOUVRE,48.86263048520001,2.33629344655,Place du Louvre,48.859841,2.340822,Plaza
LOUVRE,48.86263048520001,2.33629344655,Verjus,48.86639803045864,2.3373547196388245,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Grand Véfour,48.866203,2.338018,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Chang,48.86593046151141,2.3339590430259705,Thai Restaurant
LOUVRE,48.86263048520001,2.33629344655,On the Bab,48.86641655668545,2.335109710693359,Korean Restaurant
LOUVRE,48.86263048520001,2.33629344655,Aki,48.86614727762348,2.3354142848003927,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Salon du Fromage Hisada,48.86624879517917,2.3371863375908837,Cheese Shop
LOUVRE,48.86263048520001,2.33629344655,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
LOUVRE,48.86263048520001,2.33629344655,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
LOUVRE,48.86263048520001,2.33629344655,Naniwa-Ya,48.86602221123425,2.3352398397400975,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Ebis,48.86537548985992,2.332309837176929,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Maison Kitsuné,48.866372,2.337087,Clothing Store
LOUVRE,48.86263048520001,2.33629344655,Udon Jubey,48.866432,2.33557,Udon Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
LOUVRE,48.86263048520001,2.33629344655,Willi's Wine Bar,48.866311115770245,2.3383002959921697,Wine Bar
LOUVRE,48.86263048520001,2.33629344655,Boutique yam'Tcha,48.8617098431057,2.342380022000763,Chinese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Hotel Crayon Rouge,48.86461119355507,2.3404032102769885,Hotel
LOUVRE,48.86263048520001,2.33629344655,Café Saint-Honoré,48.86261500770269,2.338070869445801,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Le Comptoir des Petits Champs,48.86629233761211,2.337873826187643,French Restaurant
LOUVRE,48.86263048520001,2.33629344655,Pho 14 Opera,48.8653,2.33601,Vietnamese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Omusubi Gonbei,48.866607111762995,2.337256819009781,Japanese Restaurant
LOUVRE,48.86263048520001,2.33629344655,Bistrot Victoires,48.86552339307843,2.3403647694601255,Bistro
LOUVRE,48.86263048520001,2.33629344655,Librairie Japonaise Junku,48.865495594312534,2.333616063320278,Bookstore
PANTHEON,48.8445086596,2.34985938556,Brewberry Bar,48.84294546857269,2.3486221990301255,Bar
PANTHEON,48.8445086596,2.34985938556,Place de la Contrescarpe,48.844452870697566,2.349397838115692,Plaza
PANTHEON,48.8445086596,2.34985938556,Au P'tit Grec,48.842858,2.349721,Creperie
PANTHEON,48.8445086596,2.34985938556,Le Resto,48.84396630105313,2.3481165634851684,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Alizée Creperie,48.84307022662272,2.349200151908759,Creperie
PANTHEON,48.8445086596,2.34985938556,Amorino,48.84443884822862,2.3494636091983785,Ice Cream Shop
PANTHEON,48.8445086596,2.34985938556,Le Volcan,48.84497087286654,2.349154071023857,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Boulangerie Anthony Bosson,48.84489,2.3490977,Bakery
PANTHEON,48.8445086596,2.34985938556,La Grange,48.84261760626484,2.349700505219827,French Restaurant
PANTHEON,48.8445086596,2.34985938556,L'Époque,48.84475648013681,2.3497894406318665,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Hotel des Nations Saint-Germain,48.84481492289646,2.3523505439911307,Hotel
PANTHEON,48.8445086596,2.34985938556,Dose – Dealer de Café,48.8422039324412,2.3498297273739035,Coffee Shop
PANTHEON,48.8445086596,2.34985938556,Han Lim,48.844537542988974,2.3485734170643933,Korean Restaurant
PANTHEON,48.8445086596,2.34985938556,Arènes de Lutèce,48.84509009536325,2.3528873920440674,Historic Site
PANTHEON,48.8445086596,2.34985938556,Hugo&Co,48.845197,2.351953,French Restaurant
PANTHEON,48.8445086596,2.34985938556,LeFoodist,48.846319421971934,2.351234402659239,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Oi Sushi,48.84475911405908,2.3493067161990298,Sushi Restaurant
PANTHEON,48.8445086596,2.34985938556,Little Bastards,48.84452843080229,2.3488003104567503,Bar
PANTHEON,48.8445086596,2.34985938556,La Crète,48.841791616415264,2.3497529272313087,Greek Restaurant
PANTHEON,48.8445086596,2.34985938556,Strada Café,48.847037811343526,2.351278439067274,Café
PANTHEON,48.8445086596,2.34985938556,Place Monge,48.842911,2.35173,Plaza
PANTHEON,48.8445086596,2.34985938556,El Picaflor,48.843704511235536,2.353434212717251,Peruvian Restaurant
PANTHEON,48.8445086596,2.34985938556,L'Estrapade,48.844764067008306,2.3466893411043657,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Panthéon,48.846229,2.346084,Monument / Landmark
PANTHEON,48.8445086596,2.34985938556,Foyer Vietnam,48.842187,2.351987,Vietnamese Restaurant
PANTHEON,48.8445086596,2.34985938556,La Truffière,48.84457788601658,2.348824161240653,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Hôtel Résidence Monge,48.84366896774044,2.352400131664241,Hotel
PANTHEON,48.8445086596,2.34985938556,L'Assiette aux Fromages,48.84408306485352,2.3494192957878113,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Nossa Churrasqueira,48.8473706224662,2.3481693863868713,Portuguese Restaurant
PANTHEON,48.8445086596,2.34985938556,La Montagne sans Geneviève,48.84277966587648,2.3481774211124327,Bar
PANTHEON,48.8445086596,2.34985938556,Le Bombardier,48.84686456777357,2.347569912672043,Pub
PANTHEON,48.8445086596,2.34985938556,Marché Monge,48.842984560404766,2.351940586800429,Farmers Market
PANTHEON,48.8445086596,2.34985938556,Godjo,48.84757960167134,2.3479842647566334,Ethiopian Restaurant
PANTHEON,48.8445086596,2.34985938556,Bonvivant,48.84755082513145,2.3519687354564667,Wine Bar
PANTHEON,48.8445086596,2.34985938556,L'Arbre à Cannelle,48.844852941819774,2.3547499304522,Breakfast Spot
PANTHEON,48.8445086596,2.34985938556,Le Piano Vache,48.847266816912025,2.347707272470676,Pub
PANTHEON,48.8445086596,2.34985938556,Mococha,48.841719,2.349762,Chocolate Shop
PANTHEON,48.8445086596,2.34985938556,Grand Action,48.84761412154862,2.352290695489145,Indie Movie Theater
PANTHEON,48.8445086596,2.34985938556,Bières Cultes,48.84640553948485,2.3518358059841193,Liquor Store
PANTHEON,48.8445086596,2.34985938556,Les Arènes,48.844979573155804,2.3547101863233513,Bistro
PANTHEON,48.8445086596,2.34985938556,Les Pipos,48.84741847243059,2.3484393522357245,Wine Bar
PANTHEON,48.8445086596,2.34985938556,Le Bar de Fer,48.84294010374814,2.3488820067268397,Wine Bar
PANTHEON,48.8445086596,2.34985938556,Place du Panthéon,48.84651979557016,2.344965002152421,Plaza
PANTHEON,48.8445086596,2.34985938556,Jozi Café,48.847889,2.347035,Coffee Shop
PANTHEON,48.8445086596,2.34985938556,Le Buisson Ardent,48.84684625433147,2.3542102424629405,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Ciasa Mia,48.84743416507783,2.346975803375244,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Kokoro,48.846202,2.35227,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Extra Life,48.8411581083408,2.3501838871069127,Café
PANTHEON,48.8445086596,2.34985938556,Musée Curie,48.8443775602604,2.344821471865608,Science Museum
PANTHEON,48.8445086596,2.34985938556,La Table de Geneviève,48.847235099264985,2.3486005809027803,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Tran Tran Zai,48.84746417128306,2.348123788833618,Noodle House
PANTHEON,48.8445086596,2.34985938556,Young & Happy Hostel,48.8423231399561,2.3496700823307037,Hostel
PANTHEON,48.8445086596,2.34985938556,Mavrommátis,48.84056933181091,2.3511841893196106,Greek Restaurant
PANTHEON,48.8445086596,2.34985938556,Hammam de la Mosquée de Paris,48.8421975862805,2.3550572991371155,Spa
PANTHEON,48.8445086596,2.34985938556,Le Vieux Chêne,48.84232234559829,2.3498645424842834,Bar
PANTHEON,48.8445086596,2.34985938556,I Lazzari,48.84797700173605,2.3481550131597233,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Breakfast in America,48.847802,2.351117,Diner
PANTHEON,48.8445086596,2.34985938556,Hotel Atmospheres,48.848694643480506,2.3481449440178492,Hotel
PANTHEON,48.8445086596,2.34985938556,Golosino,48.84074413418451,2.349241315436724,Pizza Place
PANTHEON,48.8445086596,2.34985938556,Le Mélocoton,48.847109413875565,2.3487086375283655,Bar
PANTHEON,48.8445086596,2.34985938556,Maison Gaumer,48.84624978814538,2.3519673943519592,Bakery
PANTHEON,48.8445086596,2.34985938556,Collège des Bernardins,48.84860547628235,2.3520224212748646,Historic Site
PANTHEON,48.8445086596,2.34985938556,2 Bis Café,48.84771041,2.35235276,Café
PANTHEON,48.8445086596,2.34985938556,Café de la Nouvelle Mairie,48.845398,2.344796,Café
PANTHEON,48.8445086596,2.34985938556,Bocamexa,48.840122,2.349835,Mexican Restaurant
PANTHEON,48.8445086596,2.34985938556,Hôtel Minerve Paris,48.84788034331727,2.3515671273715957,Hotel
PANTHEON,48.8445086596,2.34985938556,La Capannina,48.846921672234245,2.347878157546411,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Le Fournil de Mouffetard - Maison Morange,48.840198438097524,2.3498471081256866,Bakery
PANTHEON,48.8445086596,2.34985938556,Foyer Mon Vietnam,48.84839586194002,2.3485642082253224,Vietnamese Restaurant
PANTHEON,48.8445086596,2.34985938556,El Cervantes,48.840211653379015,2.350319036767505,Tapas Restaurant
PANTHEON,48.8445086596,2.34985938556,Éric Kayser,48.848932,2.349611,Bakery
PANTHEON,48.8445086596,2.34985938556,Papillon Japan Street,48.840021,2.3499,Japanese Restaurant
PANTHEON,48.8445086596,2.34985938556,Lhassa,48.848888983790964,2.3485063839262357,Tibetan Restaurant
PANTHEON,48.8445086596,2.34985938556,Sucrépice,48.8474,2.35174,Szechuan Restaurant
PANTHEON,48.8445086596,2.34985938556,Le Petit Café,48.847319045404625,2.3485032597001463,Café
PANTHEON,48.8445086596,2.34985938556,La Voie Lactée,48.84754260618697,2.352507148603086,Turkish Restaurant
PANTHEON,48.8445086596,2.34985938556,Il Golosone,48.848034200506625,2.3471908305229365,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Le Pub Saint-Hilaire,48.848093,2.346934,Pub
PANTHEON,48.8445086596,2.34985938556,Nuance Café,48.84508833020919,2.354891002178192,Coffee Shop
PANTHEON,48.8445086596,2.34985938556,Hôtel Moderne Saint Germain,48.84881083792927,2.3478680438030124,Hotel
PANTHEON,48.8445086596,2.34985938556,Museum National Histoire Naturelle,48.84432,2.3561869,Museum
PANTHEON,48.8445086596,2.34985938556,Square Paul Langevin,48.847939753368635,2.3503794232203634,Park
PANTHEON,48.8445086596,2.34985938556,Boulangerie Moderne,48.84559173235973,2.3444883495813507,Bakery
PANTHEON,48.8445086596,2.34985938556,Hôtel Vendome Saint Germain,48.847393416890974,2.3515353586303633,Hotel
PANTHEON,48.8445086596,2.34985938556,Place Jussieu,48.846120934718044,2.3548561334609985,Plaza
PANTHEON,48.8445086596,2.34985938556,L'Étoile du Liban,48.84462729547655,2.354822752239956,Falafel Restaurant
PANTHEON,48.8445086596,2.34985938556,Labyrinthe du Jardin des Plantes,48.84313030631581,2.3559548233635734,Garden
PANTHEON,48.8445086596,2.34985938556,Hôtel Quartier Latin,48.847689428222026,2.3518526659901298,Hotel
PANTHEON,48.8445086596,2.34985938556,Le Passage,48.84766362383736,2.3526352643966675,French Restaurant
PANTHEON,48.8445086596,2.34985938556,Paradis Latin,48.848096783089474,2.3527867012600296,Comedy Club
PANTHEON,48.8445086596,2.34985938556,Tim Hotel,48.84392102471058,2.3549125864182154,Hostel
PANTHEON,48.8445086596,2.34985938556,La Maison du Dim Sum,48.84600864965629,2.343437240505592,Dim Sum Restaurant
PANTHEON,48.8445086596,2.34985938556,Girasole,48.84396764549877,2.3549531116869713,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Pizza Roma d'Amore Mio,48.84450874389399,2.3548829511230567,Italian Restaurant
PANTHEON,48.8445086596,2.34985938556,Tashi Delek,48.84600392775599,2.343534156848285,Asian Restaurant
PANTHEON,48.8445086596,2.34985938556,La Fontaine,48.843898753817506,2.3551706786021613,Bar
PANTHEON,48.8445086596,2.34985938556,Istanbul,48.846031,2.343475,Turkish Restaurant
OPERA,48.876896162399994,2.33746024139,So Nat,48.87627724467217,2.3386138527194253,Vegetarian / Vegan Restaurant
OPERA,48.876896162399994,2.33746024139,Place Saint-Georges,48.878408,2.337575,Plaza
OPERA,48.876896162399994,2.33746024139,Le Bon Georges,48.877648,2.337225,Bistro
OPERA,48.876896162399994,2.33746024139,Les Saisons,48.87666111519946,2.340131986748549,French Restaurant
OPERA,48.876896162399994,2.33746024139,Le Bouclier de Bacchus,48.87683393703334,2.3378432838905985,Wine Bar
OPERA,48.876896162399994,2.33746024139,Aji Dulce,48.877906,2.337878,Venezuelan Restaurant
OPERA,48.876896162399994,2.33746024139,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
OPERA,48.876896162399994,2.33746024139,Juste,48.874981555290084,2.338509557303041,Seafood Restaurant
OPERA,48.876896162399994,2.33746024139,La Compagnie du Café,48.87791593806084,2.3379972591893754,Café
OPERA,48.876896162399994,2.33746024139,Farine & O,48.877209026769144,2.3394636064767838,Bakery
OPERA,48.876896162399994,2.33746024139,Musée National Gustave-Moreau,48.877872,2.3345747,Museum
OPERA,48.876896162399994,2.33746024139,Qee,48.87554883410699,2.336090050758259,Gym / Fitness Center
OPERA,48.876896162399994,2.33746024139,RAP,48.876628,2.339359,Gourmet Shop
OPERA,48.876896162399994,2.33746024139,Maison Landemaine,48.878345140289085,2.3397740721702576,Bakery
OPERA,48.876896162399994,2.33746024139,Chez Vous,48.877769815283,2.339928231903055,Lounge
OPERA,48.876896162399994,2.33746024139,Isana,48.876442,2.338626,Latin American Restaurant
OPERA,48.876896162399994,2.33746024139,Gabriela,48.87694236727933,2.3405776760281873,Brazilian Restaurant
OPERA,48.876896162399994,2.33746024139,Pizza di Loretta,48.874831951998765,2.339743274594404,Pizza Place
OPERA,48.876896162399994,2.33746024139,Magokoro,48.87650720307029,2.340679988265037,Japanese Restaurant
OPERA,48.876896162399994,2.33746024139,Tomboy,48.87928666844553,2.3363879542227735,French Restaurant
OPERA,48.876896162399994,2.33746024139,WeWork,48.8743478,2.3376841,Coworking Space
OPERA,48.876896162399994,2.33746024139,Boulangerie Moisan,48.87657625664141,2.3387974750824454,Bakery
OPERA,48.876896162399994,2.33746024139,Théâtre Saint-Georges,48.878245888914826,2.337427395600227,Theater
OPERA,48.876896162399994,2.33746024139,My Place,48.87680373689132,2.337622542631202,Tea Room
OPERA,48.876896162399994,2.33746024139,L'Étoile du Liban,48.877602,2.338173,Falafel Restaurant
OPERA,48.876896162399994,2.33746024139,Les Canailles,48.87928070699748,2.3345697742933,French Restaurant
OPERA,48.876896162399994,2.33746024139,Le Pont de Yunnan,48.87777735540319,2.3381909948495148,Chinese Restaurant
OPERA,48.876896162399994,2.33746024139,Le Laffitte,48.87520162630775,2.3383229970932007,Bistro
OPERA,48.876896162399994,2.33746024139,Sizin,48.87778201761284,2.337210837671435,Turkish Restaurant
OPERA,48.876896162399994,2.33746024139,Moy Goi Cuon Bar,48.87680218678293,2.335980102385673,Vietnamese Restaurant
OPERA,48.876896162399994,2.33746024139,Belle Maison,48.87948782651649,2.3397140051683203,French Restaurant
OPERA,48.876896162399994,2.33746024139,Hôtel Lorette,48.878994629993045,2.3371490226117286,Hotel
OPERA,48.876896162399994,2.33746024139,Le Petit Canard,48.88007393561902,2.337412700019188,French Restaurant
OPERA,48.876896162399994,2.33746024139,Le Milton,48.87664948657474,2.3405832426973032,Bar
OPERA,48.876896162399994,2.33746024139,Kozy,48.87491667389536,2.3400396850631173,Bistro
OPERA,48.876896162399994,2.33746024139,Hôtel Joyce Paris,48.879411734237614,2.33418122140661,Hotel
OPERA,48.876896162399994,2.33746024139,L'Affineur'Affiné,48.879943766794874,2.3356388692814685,Cheese Shop
OPERA,48.876896162399994,2.33746024139,Label Ferme,48.87488991540308,2.3395171140718563,Snack Place
OPERA,48.876896162399994,2.33746024139,Hôtel Amour,48.87963106634556,2.339414656162262,Hotel
OPERA,48.876896162399994,2.33746024139,Le Rocketship,48.87986319233442,2.3374050711821415,Gift Shop
OPERA,48.876896162399994,2.33746024139,Le Chenin,48.87379444989606,2.3389898291030913,French Restaurant
OPERA,48.876896162399994,2.33746024139,Bioburger,48.87500679879354,2.340100351539458,Burger Joint
OPERA,48.876896162399994,2.33746024139,Hôtel George,48.87950609994786,2.3363030464632666,Hotel
OPERA,48.876896162399994,2.33746024139,Buvette Gastrothèque,48.880488,2.337642,French Restaurant
OPERA,48.876896162399994,2.33746024139,Café Marguerite,48.87840772330251,2.339788742023232,French Restaurant
OPERA,48.876896162399994,2.33746024139,Causses,48.88015202625339,2.3353480896226553,Deli / Bodega
OPERA,48.876896162399994,2.33746024139,Le Dream Café,48.87707593942636,2.339414656162262,Bar
OPERA,48.876896162399994,2.33746024139,Le Rouge et le Verre,48.87636872523512,2.34118290245533,Wine Bar
OPERA,48.876896162399994,2.33746024139,Mamou,48.87384766702744,2.335369884967804,French Restaurant
OPERA,48.876896162399994,2.33746024139,Hôtel Banke,48.87367001228106,2.3361276090145107,Hotel
OPERA,48.876896162399994,2.33746024139,Pi Hour,48.87926262982214,2.3349043842782886,Pizza Place
OPERA,48.876896162399994,2.33746024139,Les Affranchis,48.879545960432665,2.337258778697983,French Restaurant
OPERA,48.876896162399994,2.33746024139,Jeff de Bruges,48.87599615,2.33217997,Chocolate Shop
OPERA,48.876896162399994,2.33746024139,Pret A Manger,48.875164580352504,2.3407289385795593,Sandwich Place
OPERA,48.876896162399994,2.33746024139,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
OPERA,48.876896162399994,2.33746024139,Cafe Lorette,48.87598313579095,2.338344124892263,Bar
OPERA,48.876896162399994,2.33746024139,Le Pantruche,48.88056015343903,2.339729019034071,French Restaurant
OPERA,48.876896162399994,2.33746024139,Hanoi Corner,48.877674,2.3319218,Café
OPERA,48.876896162399994,2.33746024139,Maria Magdalena,48.87985553222923,2.3351135358227464,Cocktail Bar
OPERA,48.876896162399994,2.33746024139,Albert,48.878216,2.332229,Bistro
OPERA,48.876896162399994,2.33746024139,Hôtel Langlois,48.87684546957274,2.3335739165302187,Hotel
OPERA,48.876896162399994,2.33746024139,Le P'tit Creux du Faubourg,48.876246577894186,2.3398751824593367,French Restaurant
OPERA,48.876896162399994,2.33746024139,Baton Rouge,48.88022787095408,2.3353265260732465,Cocktail Bar
OPERA,48.876896162399994,2.33746024139,Papacionu,48.87479244142873,2.3429168066774655,Corsican Restaurant
OPERA,48.876896162399994,2.33746024139,Au Général Lafayette,48.87504054235622,2.3412224650382996,French Restaurant
